docid	author	authordate	title	latestcomp	hathidate	imprint	gutenstring	enumcron	gbindex	nonficprob	juvenileprob	LOCgenres	LOCsubjects	contents	instances	genre	audience	authgender	multiplehtids	comments	coder
son, Thomas, 1859 Washington;New York;H. W. De m v.1 The writings of Thomas Jefferson 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    uc1.b3488061 Jefferson, Thomas, 1905 Washington, D.C.;Issued unde m v.5-6 The writings of Thomas Jefferson 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    mdp.39015011262402 Jefferson, Thomas, 1853 Washington;Taylor & Maury;18 m v.19 1907 The writings of Thomas Jefferson 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    uva.x002078743 Jefferson, Thomas, 1903 Washington, D.C.;Issued unde m v.8 The writings of Thomas Jefferson 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    mdp.39015032022033 Jefferson, Thomas, 1853 Washington;Taylor & Maury;18 m v.1 The writings of Thomas Jefferson 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    mdp.39015027016412 Jefferson, Thomas, 1859 Washington;New York;H. W. De m v.2 The writings of Thomas Jefferson 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    uva.x000275544 Jefferson, Thomas, 1903 Washington, D.C.;Issued unde m v.10 The writings of Thomas Jefferson 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    mdp.39015032021977 Jefferson, Thomas, 1853 Washington;Taylor & Maury;18 m v.2 The writings of Thomas Jefferson 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    mdp.39015027016461 Jefferson, Thomas, 1859 Washington;New York;H. W. De m v.8 The writings of Thomas Jefferson 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    uva.x002221166 Jefferson, Thomas, 1903 Washington, D.C.;Issued unde m v.5 The writings of Thomas Jefferson 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    uva.x001177957 Jefferson, Thomas, 1904 Washington, D.C.;Issued unde m v.14 The writings of Thomas Jefferson 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    wu.89054127782 Jefferson, Thomas, 1859 Washington;New York;H. W. De m v.7 The writings of Thomas Jefferson 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    uc1.b2985856 Jefferson, Thomas, 1853 Washington;Taylor & Maury;18 m v.3 The writings of Thomas Jefferson 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    pst.000003038741 Jefferson, Thomas, 1905 Washington, D.C.;Issued unde m v.7-8 The writings of Thomas Jefferson 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    yale.39002004940293 Jefferson, Thomas, 1853 Washington;Taylor & Maury;18 m v.9 The writings of Thomas Jefferson 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    mdp.39015042007933 Jefferson, Thomas, 1907 Washington, D.C.;Issued unde m v.19-20 The writings of Thomas Jefferson 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    uc1.b2985855 Jefferson, Thomas, 1853 Washington;Taylor & Maury;18 m v.2 The writings of Thomas Jefferson 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    uc1.b2985858 Jefferson, Thomas, 1853 Washington;Taylor & Maury;18 m v.5 The writings of Thomas Jefferson 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    uva.x000619993 Jefferson, Thomas, 1853 Washington.;Taylor & Maury.; m v.5 The writings of Thomas Jefferson: being his autobiography, correspondence, reports, messages, addresses, and other writings, official and private 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    uva.x001423201 Jefferson, Thomas, 1869 Philadelphia.;J. B. Lippinco m v.8 The writings of Thomas Jefferson: being his autobiography, correspondence, reports, messages, addresses, and other writings, official and private 50046 no Jefferson, Thomas | The Writings of Thomas Jefferson, Volume 2 of 9    uc1.b3576158 Hadden, J. Cuthbert 1899 Edinburgh;London;Oliphant, A u <blank> Thomas Campbell 53898 bio Hadden, J. Cuthbert | Thomas Campbell    mdp.39015028310368 Roosevelt, Theodore, 1889 Boston;Houghton, Mifflin;188 m <blank> Thomas Hart Benton 37656 bio Roosevelt, Theodore | Thomas Hart Benton    mdp.39015000363229 Otway, Thomas, 1903 London;T. F. Unwin: New York m <blank> Thomas Otway 46605 no Otway, Thomas | Thomas Otway   plays mdp.39015027812570 Fulton, Frances I. Sims. 1884 Lincoln, Neb.;Journal compan f <blank> To and through Nebraska 44688 bio Fulton, Frances I. Sims | To and Through Nebraska   descriptions of travel uc2.ark+=13960=t85h7ff9x Garnett, Edward, 1917 London [etc.;W. Collins sons m <blank> Turgenev; 56809 bio Garnett, Edward | Turgenev    nyp.33433082344668 Plumb, Albert Hale, 1920 Boston;R.G. Badger;c1920 m <blank> William Bradford of Plymouth 33776 bio Plumb, Albert Hale | William Bradford of Plymouth    wu.89097316079 Smith, Edward, 1879 London;S. Low, Marston, Sear m v.2 William Cobbett 49845 bio Smith, Edward | William Cobbett    umn.31951001954673d Newbranch, Harvey Ellsworth. 1900 Lincoln, Neb.;The University m <blank> William Jennings Bryan; 53191 bio Newbranch, Harvey Ellsworth | William Jennings Bryan    mdp.39015053596824 Cary, Elisabeth Luther, 1902 New York;London;G. P. Putnam f <blank> William Morris 39725 bio Cary, Elizabeth Luther | William Morris    uc1.b116684 Hugo, Victor, 1864 Paris;Librairie internationa u <blank> William Shakespeare 53490 no Hugo, Victor | William Shakespeare   interesting uc1.b3741724 Sharp, Elizabeth A. 1912 New York;Duffield & company; f v.1 William Sharp (Fiona Macleod) 47344 bio Sharp, Elizabeth A. | William Sharp (Fiona Macleod)    uc1.b3741725 Sharp, Elizabeth A. 1912 New York;Duffield & company; f v.2 William Sharp (Fiona Macleod) 47344 bio Sharp, Elizabeth A. | William Sharp (Fiona Macleod)    "	morgan
loc.ark=+13960+t72v30m24	"Stowe, Harriet Beecher,"		Lady Byron vindicated	1870		"Boston;Fields, Osgood, & co."	"Stowe, Harriet Beecher | Lady Byron Vindicated"	<blank>	44791							bio		f		unusual form: quotes from attacks on her	morgan
nyp.33433082405691	"Haldane, Elizabeth Sanderson,"		James Frederick Ferrier	1899		"Edinburgh;London;Oliphant, A"	"Haldane, Elizabeth Sanderson | James Frederick Ferrier"	<blank>	44949							bio		f			morgan
njp.32101074887876	"Smith, Lucy,"		History of the Prophet Joseph	1902		Salt Lake City;Improvement E	"Smith, Lucy | History of the Prophet Joseph by His Mother"	<blank>	45619							bio		f			morgan
uc2.ark=+13960+t7qn60z0m	"Torrey, Bradford"	1843-1912.	Spring notes from Tennessee	1896	1896	"Boston;New York;Houghton, Mi"	"Torrey, Bradford | Spring notes from Tennessee"		45708	0.968723625	0.131960622		Tennessee|Description and travel|Natural history|Outdoor books		3	bio		m			wenyi
uc1.b3420990	"Daniels, Mabel W."		An American girl in Munich	1905		"Boston;Little, Brown;1905."	"Daniels, Mabel W. | An American Girl in Munich"	<blank>	46102							bio		f			morgan
uc2.ark=+13960+t3cz35s44	"Morlae, Edward"		A soldier of the Legion	1916	1916	Boston;New York;Houghton Mif	"Morlae, Edward | A Soldier of the Legion"		46651	0.580945977	0.304885863		"France|L????gion ????trang????re|Arm????e|World War, 1914-1918|Personal narratives"		4	bio		m			wenyi
njp.32101066164219	"Grimaldi, Joseph,"		Memoirs of Joseph Grimaldi	1846		London;R. Bentley;1846.	"Grimaldi, Joseph | Memoirs of Joseph Grimaldi"	<blank>	46709							bio		m			morgan
umn.31951000912730x	"Tappan, Eva March"	1854-1930.	In the days of Queen Elizabeth	1902	1902	Boston;Lee and Shepard;1902.	"Tappan, Eva March | In the Days of Queen Elizabeth"		47006	0.69208635	0.656335094				1	bio		f			morgan
uc2.ark=+13960+t6542ns47	"Tyndall, John,"		Hours of exercise in the Alps	1883		New York;D. Appleton;1883.	"Tyndall, John | Hours of Exercise in the Alps"	<blank>	47209							bio		m			wenyi
wu.89099962904	"Gilchrist, Anne Burrows,"		Mary Lamb	1883		Boston;Roberts Brothers;1884	"Gilchrist, Anne Burrows | Mary Lamb"	<blank>	47643							bio		f			morgan
nc01.ark=+13960+t57d36c20	"Reynolds, Robert Rice"		Wanderlust	1913	1913	New York;Broadway Publishing	"Reynolds, Robert Rice | Wanderlust"		47750	0.955980463	0.048861254		"1882-1947|Gardner, Oliver Max|Reynolds, Robert Rice|1884-1963"		1	bio		m			morgan
uc2.ark=+13960+t4vh5ct01	"Saxton, Evelyn"		Droll stories of Isthmian life	1914	1914	s.l.;s.n.;1914;(New Orleans;	"Saxton, Evelyn | Droll stories of Isthmian life"		47896	0.2977588	0.010477862		Panama|Social life and customs		2	bio		f			wenyi
yale.39002004679487	"Reed, John"	1887-1920.	Insurgent Mexico	1914	1914	New York;London;D. Appleton	"Reed, John | Insurgent Mexico"		48108	0.665062111	0.039582161		"1910-1946|Revolution, 1910-1920|History"	"On the border.--Desert war.--Francisco Villa.--Jiminez and points west.--A people in arms.--Carranza, an impression.--Mexican nights."	1	bio		m			wenyi
loc.ark=+13960+t40s0k93b	"Loria, Achille,"		Karl Marx	1920		London;G. Allen & Unwin ltd.	"Loria, Achille | Karl Marx"	<blank>	48446							bio		u			wenyi
uiuo.ark=+13960+t10p0zd5b	"Perryman, F. M"		Pioneer life in Illinois	1907	1907	"Pana, Ill.;Kerr's Printing H"	"Perryman, F. M. | Pioneer Life in Illinois"		48637	0.314759887	0.684344501		Illinois|Shelby County (Ill.)|Social life and customs|Frontier and pioneer life		1	bio		m			morgan
mdp.39015010974155	"Pennell, Joseph"	1857-1926.	Joseph Pennell's pictures of Philadelphia: reproductions of sixty-four lithographs made by him	1926	1926	Philadelphia and London|J. B	"Pennell, Joseph | Joseph Pennell's pictures of the Panama Canal"		48924	0.999671741	0.999364461		"Description and travel|Views|Lithography, American"		1	bio		m			wenyi
uc1.b4102292	"Harland, Marion,"		Marion Harland's autobiography;	1910		New York;London;Harper & bro	"Harland, Marion | Marion Harland's Autobiography"	<blank>	49003							bio		u			wenyi
wu.89075700179	"Smiles, Samuel,"		Life of a Scotch naturalist	1877		London;J. Murray;1877.	"Smiles, Samuel | Life of a Scotch Naturalist"	<blank>	49154							bio		m			morgan
uc2.ark=+13960+t27942z7w	"Jenkins, Hester Donaldson,"		Ibrahim Pasha	1911		New York;Columbia University	"Jenkins, Hester Donaldson | Ibrahim Pasha"	<blank>	51299							bio		f			morgan
mdp.39015002379769	"Kemble, Fanny,"		Journal of a residence in America	1835		Paris;A. and W. Galignani an	"Kemble, Fanny | Journal of a Residence in America"	<blank>	51932							bio		f			morgan
pst.000003877401	"Stone, William L."		Life of Joseph Brant--Thayendanegea	1838		New York;G. Dearborn and Co.	"Stone, William L. | Life of Joseph Brant--Thayendanegea, Vol. 1"	v. 1	52072							bio		m			morgan
pst.000003877395	"Stone, William L."		Life of Joseph Brant--Thayendanegea	1845		Cooperstown;Phinney;1845.	"Stone, William L. | Life of Joseph Brant--Thayendanegea, Vol. 1"	v. 2	52072							bio		m			morgan
uc2.ark=+13960+t3mw2bn0k	"Bernard, Frédéric"		Wonderful escapes	1871	1871	New York;C. Scribner & co.;1	"Bernard, Frédéric | Wonderful Escapes"		52304	0.628115128	0.330887049		Escapes		1	bio|short		m			morgan
uc2.ark=+13960+t6zw1jh57	"Giberne, Agnes"	1845-1939.	A lady of England	1895	1895	New York;A. C. Armstrong & s	"Giberne, Agnes | A Lady of England"		54218	0.875614839	0.394817901		Bibliography|A. L. O. E|1821-1893|Children's literature		1	bio		f			ted
uc2.ark=+13960+t58d0127g	"Gaunt, Mary"	1861-1942.	Alone in West Africa	1912	1912	London;T. W. Laurie;1912	"Gaunt, Mary | Alone in West Africa"		54400	0.810111489	0.013899867		"Africa, West|Description and travel"		1	bio|autobiography		f			peizhen
umn.319510019644103	"Stratton, Royal B"	d. 1875.	Captivity of the Oatman girls:	1858	1858	New-York;Pub. for the author	"Stratton, Royal B. | Captivity of the Oatman Girls"		55071	0.573774945	0.381860934		Oatman family|Indian captivities		1	bio		m			peizhen
uc2.ark=+13960+t8kd1td22	"Ruxton, George Frederick Augustus"	1820-1848.	Life in the Far West	1848	1851	"Glorieta, N.M.|Rio Grande Pr"	"Ruxton, George Frederick Augustus | Life in the Far West"		55093	0.806051667	0.010574389		To 1848|History		1	bio		m			wenyi
nyp.33433082399167	"Colmache, Édouard"		"Reminiscences of Prince Talleyrand. Edited from the papers of the late M. Colmache, private secretary to the prince"	1848	1848	London;H. Colburn;1848.	"Colmache, Édouard | Reminiscences of Prince Talleyrand, Vol. 1 of 2"	v. 1	55347	0.563341563	0.053070282		"prince de Bénévent|1754-1838|Talleyrand-Périgord, Charles Maurice de"		3	bio		m			wenyi
nyp.33433082399175	"Colmache, Édouard"		"Reminiscences of Prince Talleyrand. Edited from the papers of the late M. Colmache, private secretary to the prince"	1848	1848	London;H. Colburn;1848.	"Colmache, Édouard | Reminiscences of Prince Talleyrand, Vol. 1 of 2"	v. 2	55347	0.413465189	0.022459148		"prince de Bénévent|1754-1838|Talleyrand-Périgord, Charles Maurice de"		3	bio		m			ted
wu.89094739331	"Duffy, Bella"		Madame de Staël	1887	1887	Boston;Roberts brothers;1887	"Duffy, Bella | Madame de Staël"		56605	0.841510685	0.002480097		1766-1817|Madame de|(Anne-Louise-Germaine)|Sta????l|Staël		1	bio		f			ted
uc2.ark=+13960+t8x929099	"Horne, C. Silvester"		David Livingstone	1914		New York;The Macmillan compa	"Horne, C. Silvester | David Livingstone"	<blank>	57110							bio		m			morgan
uc2.ark=+13960+t8df6pw88	"Burney, Fanny"	1752-1840.	Fanny Burney and her friends	1890	1890	New York;Scribner and Welfor	"Burney, Fanny | Fanny Burney and her Friends"		57472	0.363312856	0.32926004		"Burney, Fanny|Social conditions|19th century|1752-1840|18th century"		2	bio		m			morgan
uc2.ark=+13960+t5cc0xq8t	"Bolton, Sarah Knowles,"		Famous leaders among men	1894		New York;Boston;T. Y. Crowel	"Bolton, Sarah Knowles | Famous leaders among men"	<blank>	57666							bio | short		f			ted
uc2.ark=+13960+t14m98679	"Sheridan, Clare"	1885-1970.	Russian portraits	1921	1921	London;J. Cape;1921.	"Sheridan, Clare | Russian Portraits"		58009	0.7946187	0.0018355		Description and travel|Soviet Union		1	bio		f			morgan
uc2.ark=+13960+fk87h1f544	"Johnson, Willis Fletcher,"		Colonel Henry Ludington	1907		New York;Printed by his gran	"Johnson, Willis Fletcher | Colonel Henry Ludington"	<blank>	58125							bio		m			wenyi
nyp.33433075880165	"Norgate, Kate."		John Lackland	1902		London;New York;Macmillan an	"Norgate, Kate | John Lackland"	<blank>	58310							bio		f			morgan
njp.32101076477684	"Barine, Arvède,"		Bernardin de St. Pierre	1893		London;T. Fisher Unwin;1893.	"Barine, Arvède | Bernardin de St. Pierre"	<blank>	58723							bio		u			morgan
